chr14	244	14177
chr14	245	15257
chr14	246	48644
chr14	247	13972
chr14	248	14503
chr14	249	15693
chr14	250	14283
chr14	251	12441
chr14	252	13714
chr14	253	12837
chr14	254	12401
chr14	255	13415
chr14	256	12483
chr14	257	14419
chr14	258	14530
chr14	259	13012
chr14	260	13611
chr14	261	12456
chr14	262	13447
chr14	263	13235
chr14	264	14845
chr14	265	13820
chr14	266	12843
chr14	267	12871
chr14	268	14224
chr14	269	14395
chr14	270	14766
chr14	271	14644
chr14	272	13496
chr14	273	14535
chr14	274	14815
chr14	275	14950
chr14	276	13054
chr14	277	13752
chr14	278	16588
chr14	279	15823
chr14	280	12765
chr14	281	13983
chr14	282	12003
chr14	283	14163
chr14	284	13526
chr14	285	13698
chr14	286	12885
chr14	287	12593
chr14	288	14423
chr14	289	16347
chr14	290	16017
chr14	291	12318
chr14	292	13829
chr14	293	12763
chr14	294	11880
chr14	295	12689
chr14	296	14048
chr14	297	14274
chr14	298	13374
chr14	299	13482
chr14	300	13273
chr14	301	14264
chr14	302	13985
chr14	303	14658
chr14	304	13703
chr14	305	16442
chr14	306	17548
chr14	307	14980
chr14	308	15357
chr14	309	14200
chr14	310	12715
chr14	311	14351
chr14	312	13818
chr14	313	14316
chr14	314	13757
chr14	315	14543
chr14	316	14726
chr14	317	15681
chr14	318	16807
chr14	319	16596
chr14	320	14045
chr14	321	14256
chr14	322	14275
chr14	323	14275
chr14	324	15635
chr14	325	14583
chr14	326	15517
chr14	327	14644
chr14	328	12960
chr14	329	13293
chr14	330	15302
chr14	331	16221
chr14	332	13649
chr14	333	14595
chr14	334	14239
chr14	335	15853
chr14	336	14518
chr14	337	15825
chr14	338	21934
chr14	339	14287
chr14	340	18061
chr14	341	14272
chr14	342	18817
chr14	343	13308
chr14	344	12923
chr14	345	9596
chr14	346	12239
chr14	347	14795
chr14	348	12954
chr14	349	12979
chr14	350	14087
chr14	351	14995
chr14	352	14307
chr14	353	12769
chr14	354	14418
chr14	355	15540
chr14	356	16390
chr14	357	15124
chr14	358	13635
chr14	359	17833
chr14	360	15169
chr14	361	15480
chr14	362	16693
chr14	363	14982
chr14	364	12480
chr14	365	12916
chr14	366	15015
chr14	367	15623
chr14	368	15858
chr14	369	14417
chr14	370	15425
chr14	371	14042
chr14	372	15703
chr14	373	15458
chr14	374	16425
chr14	375	16012
chr14	376	13783
chr14	377	16653
chr14	378	14051
chr14	379	14406
chr14	380	14520
chr14	381	12246
chr14	382	11404
chr14	383	14625
chr14	384	12931
chr14	385	14071
chr14	386	13104
chr14	387	14259
chr14	388	18172
chr14	389	14953
chr14	390	14402
chr14	391	13052
chr14	392	13400
chr14	393	17111
chr14	394	13097
chr14	395	14179
chr14	396	14952
chr14	397	16057
chr14	398	15220
chr14	399	13610
chr14	400	13316
chr14	401	14238
chr14	402	12470
chr14	403	13437
chr14	404	12858
chr14	405	12707
chr14	406	14185
chr14	407	14213
chr14	408	13207
chr14	409	13174
chr14	410	12489
chr14	411	12858
chr14	412	12733
chr14	413	13430
chr14	414	13059
chr14	415	11745
chr14	416	12468
chr14	417	14249
chr14	418	12976
chr14	419	13035
chr14	420	11122
chr14	421	11326
chr14	422	12515
chr14	423	12612
chr14	424	13632
chr14	425	12100
chr14	426	12786
chr14	427	12692
chr14	428	12007
chr14	429	13250
chr14	430	12297
chr14	431	13625
chr14	432	13379
chr14	433	10831
chr14	434	11544
chr14	435	13612
chr14	436	15562
chr14	437	13694
chr14	438	14130
chr14	439	15930
chr14	440	12730
chr14	441	12888
chr14	442	13692
chr14	443	14466
chr14	444	13788
chr14	445	13554
chr14	446	14208
chr14	447	14356
chr14	448	12243
chr14	449	12939
chr14	450	13007
chr14	451	13725
chr14	452	14066
chr14	453	17577
chr14	454	13758
chr14	455	12024
chr14	456	14484
chr14	457	12574
chr14	458	14115
chr14	459	13144
chr14	460	14231
chr14	461	13898
chr14	462	10980
chr14	463	13218
chr14	464	13791
chr14	465	12973
chr14	466	10502
chr14	467	13600
chr14	468	15059
chr14	469	13628
chr14	470	12093
chr14	471	14636
chr14	472	13493
chr14	473	13082
chr14	474	12825
chr14	475	13405
chr14	476	14660
chr14	477	13532
chr14	478	12381
chr14	479	11094
chr14	480	13113
chr14	481	14317
chr14	482	14013
chr14	483	13545
chr14	484	11423
chr14	485	12151
chr14	486	12707
chr14	487	12606
chr14	488	13054
chr14	489	14265
chr14	490	14439
chr14	491	13931
chr14	492	13057
chr14	493	13802
chr14	494	15444
chr14	495	12067
chr14	496	12326
chr14	497	14068
chr14	498	13530
chr14	499	12696
chr14	500	13738
chr14	501	13911
chr14	502	15642
chr14	503	14699
chr14	504	16427
chr14	505	15873
chr14	506	15241
chr14	507	13719
chr14	508	14238
chr14	509	14116
chr14	510	12865
chr14	511	12626
chr14	512	12668
chr14	513	14892
chr14	514	15493
chr14	515	12634
chr14	516	15745
chr14	517	13690
chr14	518	13875
chr14	519	13813
chr14	520	14548
chr14	521	13089
chr14	522	11941
chr14	523	13712
chr14	524	15159
chr14	525	15782
chr14	526	16136
chr14	527	14294
chr14	528	12913
chr14	529	14650
chr14	530	14919
chr14	531	13032
chr14	532	14621
chr14	533	13813
chr14	534	13753
chr14	535	13020
chr14	536	11864
chr14	537	13223
chr14	538	13649
chr14	539	11974
chr14	540	12785
chr14	541	14491
chr14	542	12954
chr14	543	15370
chr14	544	13741
chr14	545	13894
chr14	546	16740
chr14	547	15746
chr14	548	13704
chr14	549	12361
chr14	550	14577
chr14	551	13096
chr14	552	14118
chr14	553	13426
chr14	554	15074
chr14	555	15539
chr14	556	17483
chr14	557	13159
chr14	558	15241
chr14	559	15904
chr14	560	13384
chr14	561	15940
chr14	562	13347
chr14	563	13823
chr14	564	13774
chr14	565	13580
chr14	566	12772
chr14	567	12030
chr14	568	13474
chr14	569	14305
chr14	570	13141
chr14	571	10851
chr14	572	12875
chr14	573	12898
chr14	574	14349
chr14	575	13186
chr14	576	12857
chr14	577	14663
chr14	578	14274
chr14	579	15182
chr14	580	14379
chr14	581	12943
chr14	582	14013
chr14	583	13251
chr14	584	14319
chr14	585	13934
chr14	586	14812
chr14	587	13096
chr14	588	12876
chr14	589	17185
chr14	590	14098
chr14	591	14341
chr14	592	12584
chr14	593	13087
chr14	594	14965
chr14	595	13729
chr14	596	15910
chr14	597	13368
chr14	598	14638
chr14	599	13587
chr14	600	11945
chr14	601	12923
chr14	602	13943
chr14	603	13947
chr14	604	14214
chr14	605	15808
chr14	606	13936
chr14	607	12645
chr14	608	13484
chr14	609	14976
chr14	610	14509
chr14	611	14608
chr14	612	12917
chr14	613	13514
chr14	614	12132
chr14	615	14298
chr14	616	14030
chr14	617	14432
chr14	618	14193
chr14	619	15936
chr14	620	14732
chr14	621	15960
chr14	622	14331
chr14	623	13622
chr14	624	14797
chr14	625	13254
chr14	626	12124
chr14	627	13152
chr14	628	13986
chr14	629	14174
chr14	630	14186
chr14	631	13539
chr14	632	13199
chr14	633	22644
chr14	634	14779
chr14	635	12473
chr14	636	11892
chr14	637	14067
chr14	638	14559
chr14	639	13352
chr14	640	11964
chr14	641	12295
chr14	642	14091
chr14	643	12011
chr14	644	15748
chr14	645	13719
chr14	646	13069
chr14	647	20921
chr14	648	15147
chr14	649	13783
chr14	650	13315
chr14	651	14070
chr14	652	13881
chr14	653	13136
chr14	654	14188
chr14	655	14246
chr14	656	14896
chr14	657	34482
chr14	658	47355
chr14	659	14202
chr14	660	17431
chr14	661	14376
chr14	662	12803
chr14	663	7491
chr14	664	9443
chr14	665	12029
chr14	666	8384
chr14	667	10934
chr14	668	13305
chr14	669	20235
chr14	670	23281
chr14	671	22417
chr14	672	14063
chr14	673	14540
chr14	674	12760
chr14	675	14006
chr14	676	12477
chr14	677	15113
chr14	678	15220
chr14	679	15619
chr14	680	16840
chr14	681	14699
chr14	682	14828
chr14	683	15793
chr14	684	14759
chr14	685	13235
chr14	686	15550
chr14	687	13626
chr14	688	33152
chr14	689	13911
chr14	690	14419
chr14	691	14643
chr14	692	19228
chr14	693	13345
chr14	694	12703
chr14	695	15311
chr14	696	13538
chr14	697	27307
chr14	698	25483
chr14	699	22237
chr14	700	26056
chr14	701	14772
chr14	702	13955
chr14	703	13161
chr14	704	14537
chr14	705	14154
chr14	706	13862
chr14	707	16373
chr14	708	12810
chr14	709	26838
chr14	710	16685
chr14	711	17570
chr14	712	15842
chr14	713	13748
chr14	714	14510
chr14	715	15195
chr14	716	13524
chr14	717	16553
chr14	718	14095
chr14	719	13197
chr14	720	14323
chr14	721	14843
chr14	722	11673
chr14	723	13289
chr14	724	18323
chr14	725	13796
chr14	726	18301
chr14	727	17088
chr14	728	13750
chr14	729	11868
chr14	730	12968
chr14	731	14695
chr14	732	17760
chr14	733	15048
chr14	734	13844
chr14	735	8395
chr14	736	15786
chr14	737	14201
chr14	738	16114
chr14	739	12949
chr14	740	11240
chr14	741	15125
chr14	742	12729
chr14	743	12075
chr14	744	14917
chr14	745	13189
chr14	746	14655
chr14	747	13643
chr14	748	13950
chr14	749	12867
chr14	750	14153
chr14	751	13197
chr14	752	13675
chr14	753	13653
chr14	754	14945
chr14	755	15502
chr14	756	13788
chr14	757	16177
chr14	758	16620
chr14	759	15353
chr14	760	15138
chr14	761	15319
chr14	762	16448
chr14	763	14634
chr14	764	17170
chr14	765	12799
chr14	766	17429
chr14	767	13287
chr14	768	21566
chr14	769	13828
chr14	770	14249
chr14	771	16778
chr14	772	17467
chr14	773	14846
chr14	774	13373
chr14	775	15204
chr14	776	15831
chr14	777	14294
chr14	778	13083
chr14	779	12866
chr14	780	17940
chr14	781	15183
chr14	782	15826
chr14	783	14828
chr14	784	16702
chr14	785	14226
chr14	786	22029
chr14	787	13966
chr14	788	14797
chr14	789	15114
chr14	790	15698
chr14	791	11151
chr14	792	66495
chr14	793	14363
chr14	794	13023
chr14	795	13324
chr14	796	16792
chr14	797	14848
chr14	798	12916
chr14	799	14276
chr14	800	13558
chr14	801	15047
chr14	802	14346
chr14	803	13907
chr14	804	15131
chr14	805	12388
chr14	806	12959
chr14	807	15392
chr14	808	13766
chr14	809	14559
chr14	810	15686
chr14	811	15732
chr14	812	15384
chr14	813	15027
chr14	814	15969
chr14	815	16585
chr14	816	15712
chr14	817	15867
chr14	818	14619
chr14	819	12778
chr14	820	15126
chr14	821	14819
chr14	822	13908
chr14	823	14428
chr14	824	12243
chr14	825	12895
chr14	826	13597
chr14	827	24510
chr14	828	13408
chr14	829	12613
chr14	830	13152
chr14	831	13742
chr14	832	13723
chr14	833	12525
chr14	834	12938
chr14	835	13341
chr14	836	12092
chr14	837	12477
chr14	838	12358
chr14	839	12593
chr14	840	10979
chr14	841	11873
chr14	842	13138
chr14	843	22676
chr14	844	12439
chr14	845	14566
chr14	846	11034
chr14	847	11230
chr14	848	13120
chr14	849	12287
chr14	850	12496
chr14	851	11575
chr14	852	13148
chr14	853	13663
chr14	854	13371
chr14	855	13420
chr14	856	13211
chr14	857	11669
chr14	858	14458
chr14	859	14625
chr14	860	13487
chr14	861	10696
chr14	862	11368
chr14	863	13701
chr14	864	14805
chr14	865	13104
chr14	866	13976
chr14	867	13650
chr14	868	14813
chr14	869	12378
chr14	870	13709
chr14	871	12274
chr14	872	11571
chr14	873	13407
chr14	874	11796
chr14	875	11735
chr14	876	12778
chr14	877	14088
chr14	878	14555
chr14	879	14163
chr14	880	14095
chr14	881	12509
chr14	882	12440
chr14	883	11602
chr14	884	12706
chr14	885	13740
chr14	886	15659
chr14	887	12880
chr14	888	12875
chr14	889	14013
chr14	890	14321
chr14	891	13662
chr14	892	12012
chr14	893	54182
chr14	894	12971
chr14	895	12414
chr14	896	14297
chr14	897	13517
chr14	898	14094
chr14	899	13278
chr14	900	13436
chr14	901	11036
chr14	902	12974
chr14	903	13185
chr14	904	14463
chr14	905	10466
chr14	906	12706
chr14	907	13864
chr14	908	16984
chr14	909	18388
chr14	910	14427
chr14	911	18798
chr14	912	27562
chr14	913	13953
chr14	914	15972
chr14	915	13473
chr14	916	15004
chr14	917	16232
chr14	918	14129
chr14	919	14059
chr14	920	14673
chr14	921	14141
chr14	922	15283
chr14	923	14041
chr14	924	14563
chr14	925	11857
chr14	926	23523
chr14	927	13913
chr14	928	14412
chr14	929	12932
chr14	930	13465
chr14	931	11491
chr14	932	14109
chr14	933	13395
chr14	934	15580
chr14	935	14961
chr14	936	14851
chr14	937	21852
chr14	938	13281
chr14	939	17776
chr14	940	12361
chr14	941	15072
chr14	942	16105
chr14	943	13064
chr14	944	14254
chr14	945	62808
chr14	946	30552
chr14	947	10740
chr14	948	49669
chr14	949	29971
chr14	950	19477
chr14	951	12103
chr14	952	39244
chr14	953	18308
chr14	954	17648
chr14	955	11112
chr14	956	13386
chr14	957	15411
chr14	958	13907
chr14	959	16688
chr14	960	13608
chr14	961	12806
chr14	962	14503
chr14	963	15241
chr14	964	14509
chr14	965	17633
chr14	966	21326
chr14	967	19189
chr14	968	23768
chr14	969	22699
chr14	970	21806
chr14	971	61490
chr14	972	14296
chr14	973	13647
chr14	974	13554
chr14	975	12721
chr14	976	13846
chr14	977	12930
chr14	978	19850
chr14	979	11750
chr14	980	15102
chr14	981	13758
chr14	982	11340
chr14	983	13787
chr14	984	14208
chr14	985	13427
chr14	986	12285
chr14	987	13248
chr14	988	13408
chr14	989	12610
chr14	990	11934
chr14	991	11067
chr14	992	13437
chr14	993	29931
chr14	994	18858
chr14	995	13443
chr14	996	12837
chr14	997	13977
chr14	998	14331
chr14	999	189865
chr14	1000	14792
chr14	1001	33208
chr14	1002	14163
chr14	1003	13327
chr14	1004	14710
chr14	1005	33092
chr14	1006	15622
chr14	1007	11250
chr14	1008	12462
chr14	1009	18845
chr14	1010	36302
chr14	1011	14302
chr14	1012	15692
chr14	1013	14614
chr14	1014	15925
chr14	1015	16573
chr14	1016	18216
chr14	1017	20549
chr14	1018	15940
chr14	1019	13565
chr14	1020	14538
chr14	1021	12838
chr14	1022	14193
chr14	1023	12454
chr14	1024	13193
chr14	1025	10589
chr14	1026	15468
chr14	1027	14773
chr14	1028	13652
chr14	1029	64128
chr14	1030	12430
chr14	1031	13685
chr14	1032	13125
chr14	1033	11833
chr14	1034	11400
chr14	1035	15087
chr14	1036	12704
chr14	1037	11219
chr14	1038	14053
chr14	1039	12765
chr14	1040	14235
chr14	1041	17982
chr14	1042	83233
chr14	1043	32922
chr14	1044	25678
chr14	1045	40637
chr14	1046	26657
chr14	1047	10278
chr14	1048	77164
chr14	1049	12177
chr14	1050	38411
chr14	1051	17811
chr14	1052	12046
chr14	1053	10938
chr14	1054	24979
chr14	1055	44301
chr14	1056	43854
chr14	1057	26072
chr14	1058	13907
chr14	1059	14699
chr14	1060	9894
chr14	1061	12631
chr14	1062	14816
chr14	1063	14929
chr14	1064	12787
chr14	1065	11233
chr14	1066	11643
chr14	1067	16077
chr14	1068	7565
chr14	1069	11
chr15	1	2
chr15	3	15
chr15	10	5
chr15	12	4
chr15	14	4
chr15	15	5
chr15	16	3
chr15	17	14
chr15	19	2
chr15	20	2
chr15	21	2
chr15	22	2
chr15	24	3
chr15	31	2
chr15	38	5
chr15	47	29
chr15	50	4
chr15	52	9
chr15	53	5
chr15	56	4
chr15	58	8
chr15	66	6
chr15	76	3
chr15	78	6
chr15	79	8
chr15	82	4
chr15	90	4
chr15	94	9
chr15	98	5
chr15	99	9
chr15	100	6
chr15	107	6
chr15	110	2
chr15	111	2
chr15	113	8
chr15	114	4
chr15	118	2
chr15	120	7
chr15	122	3
chr15	124	11
chr15	125	4
chr15	130	7
chr15	136	3
chr15	141	5
chr15	157	4
chr15	169	2
chr15	170	92244
chr15	171	13124
chr15	172	12692
chr15	173	12847
chr15	174	13864
chr15	175	15448
chr15	176	12921
chr15	177	11778
chr15	178	13228
chr15	179	12427
chr15	180	12392
chr15	181	11906
chr15	182	12693
chr15	183	28515
chr15	184	44184
chr15	185	39714
chr15	186	36005
chr15	187	39943
chr15	188	35265
chr15	189	37998
chr15	190	31655
chr15	191	38558
chr15	192	40822
chr15	193	40619
chr15	194	34656
chr15	195	33338
chr15	196	39424
chr15	197	18059
chr15	198	19597
chr15	199	19714
chr15	200	21458
chr15	201	51097
chr15	202	40093
chr15	203	101204
chr15	204	31171
chr15	205	34492
chr15	206	37978
chr15	207	12388
chr15	208	14861
chr15	209	18943
chr15	210	20495
chr15	211	72762
chr15	212	24845
chr15	213	12601
chr15	214	18862
chr15	215	20323
chr15	216	14038
chr15	217	13484
chr15	218	15356
chr15	219	12055
chr15	220	19086
chr15	221	21906
chr15	222	38881
chr15	223	8258
chr15	224	51061
chr15	225	20723
chr15	226	19079
chr15	227	56142
chr15	228	17266
chr15	229	19326
chr15	230	20117
chr15	231	20564
chr15	232	4280
chr15	233	21046
chr15	234	44630
chr15	235	19093
chr15	236	18822
chr15	237	20896
chr15	238	19578
chr15	239	18397
chr15	240	20863
chr15	241	19026
chr15	242	18099
chr15	243	19146
chr15	244	14247
chr15	245	19307
chr15	246	20450
chr15	247	21146
chr15	248	19146
chr15	249	17480
chr15	250	17974
chr15	251	16511
chr15	252	16649
chr15	253	19949
chr15	254	18071
chr15	255	22264
chr15	256	17159
chr15	257	43389
chr15	258	18325
chr15	259	26865
chr15	260	17475
chr15	261	17028
chr15	262	15932
chr15	263	19011
chr15	264	18713
chr15	265	19325
chr15	266	17228
chr15	267	19987
chr15	268	35011
chr15	269	19334
chr15	270	27327
chr15	271	21386
chr15	272	20910
chr15	273	87138
chr15	274	22688
chr15	275	19243
chr15	276	22330
chr15	277	22617
chr15	278	23781
chr15	279	22591
chr15	280	19710
chr15	281	45931
chr15	282	21192
chr15	283	24617
chr15	284	28195
chr15	285	67697
chr15	286	18105
chr15	287	20399
chr15	288	20606
chr15	289	79557
chr15	290	20943
chr15	291	17636
chr15	292	22313
chr15	293	22210
chr15	294	18690
chr15	295	19667
chr15	296	15911
chr15	297	18679
chr15	298	19877
chr15	299	62715
chr15	300	17372
chr15	301	68200
chr15	302	20792
chr15	303	34815
chr15	304	15237
chr15	305	13948
chr15	306	16400
chr15	307	16558
chr15	308	20688
chr15	309	18437
chr15	310	18278
chr15	311	16434
chr15	312	21460
chr15	313	14574
chr15	314	17614
chr15	315	19171
chr15	316	18327
chr15	317	17703
chr15	318	18831
chr15	319	19614
chr15	320	18786
chr15	321	21364
chr15	322	17677
chr15	323	14020
chr15	324	21534
chr15	325	22133
chr15	326	19898
chr15	327	19274
chr15	328	22304
chr15	329	21977
chr15	330	18435
chr15	331	19867
chr15	332	19317
chr15	333	17972
chr15	334	20054
chr15	335	20059
chr15	336	23512
chr15	337	19698
chr15	338	19038
chr15	339	19784
chr15	340	17465
chr15	341	21252
chr15	342	21597
chr15	343	21607
chr15	344	20960
chr15	345	21912
chr15	346	29287
chr15	347	23677
chr15	348	24146
chr15	349	20927
chr15	350	18739
chr15	351	23285
chr15	352	20800
chr15	353	20625
chr15	354	20805
chr15	355	17945
chr15	356	20383
chr15	357	23035
chr15	358	22917
chr15	359	22596
chr15	360	20780
chr15	361	19951
chr15	362	19765
chr15	363	19679
chr15	364	21286
chr15	365	20671
chr15	366	19189
chr15	367	19623
chr15	368	20101
chr15	369	19594
chr15	370	24927
chr15	371	20438
chr15	372	22247
chr15	373	20606
chr15	374	18303
chr15	375	20111
chr15	376	18788
chr15	377	21279
chr15	378	19550
chr15	379	16667
chr15	380	19028
chr15	381	21991
chr15	382	19875
chr15	383	23414
chr15	384	22302
chr15	385	22659
chr15	386	20887
chr15	387	21510
chr15	388	17477
chr15	389	19248
chr15	390	21020
chr15	391	21781
chr15	392	21463
chr15	393	20979
chr15	394	23774
chr15	395	21155
chr15	396	20986
chr15	397	20792
chr15	398	23710
chr15	399	26897
chr15	400	32713
chr15	401	21173
chr15	402	20280
chr15	403	16292
chr15	404	19013
chr15	405	19891
chr15	406	20571
chr15	407	18229
chr15	408	17857
chr15	409	19039
chr15	410	21898
chr15	411	15033
chr15	412	20271
chr15	413	17745
chr15	414	18507
chr15	415	19477
chr15	416	21283
chr15	417	21772
chr15	418	17150
chr15	419	19419
chr15	420	20916
chr15	421	20849
chr15	422	21878
chr15	423	22420
chr15	424	20454
chr15	425	18227
chr15	426	20606
chr15	427	22458
chr15	428	22626
chr15	429	22140
chr15	430	21371
chr15	431	22579
chr15	432	18842
chr15	433	22810
chr15	434	19932
chr15	435	20080
chr15	436	19971
chr15	437	21064
chr15	438	20545
chr15	439	20615
chr15	440	23198
chr15	441	20873
chr15	442	18318
chr15	443	17444
chr15	444	19992
chr15	445	19497
chr15	446	21792
chr15	447	29195
chr15	448	21543
chr15	449	22610
chr15	450	19518
chr15	451	18757
chr15	452	19894
chr15	453	19253
chr15	454	110413
chr15	455	18263
chr15	456	16932
chr15	457	22554
chr15	458	22769
chr15	459	20464
chr15	460	19093
chr15	461	20035
chr15	462	18942
chr15	463	19971
chr15	464	19205
chr15	465	19678
chr15	466	20223
chr15	467	20753
chr15	468	19335
chr15	469	17752
chr15	470	19404
chr15	471	19012
chr15	472	19006
chr15	473	19937
chr15	474	18599
chr15	475	21170
chr15	476	21090
chr15	477	17984
chr15	478	17560
chr15	479	21075
chr15	480	20517
chr15	481	20979
chr15	482	19227
chr15	483	21198
chr15	484	23737
chr15	485	21126
chr15	486	20521
chr15	487	23003
chr15	488	23203
chr15	489	20620
chr15	490	22771
chr15	491	20741
chr15	492	22347
chr15	493	22981
chr15	494	21617
chr15	495	19241
chr15	496	19812
chr15	497	23205
chr15	498	24406
chr15	499	24481
chr15	500	25769
chr15	501	24211
chr15	502	23548
chr15	503	17986
chr15	504	20305
chr15	505	19971
chr15	506	21158
chr15	507	18882
chr15	508	22189
chr15	509	21159
chr15	510	23949
chr15	511	21516
chr15	512	20818
chr15	513	22334
chr15	514	20505
chr15	515	23027
chr15	516	23790
chr15	517	24560
chr15	518	24013
chr15	519	19173
chr15	520	21338
chr15	521	23393
chr15	522	20030
chr15	523	22924
chr15	524	20146
chr15	525	20376
chr15	526	19354
chr15	527	18560
chr15	528	18357
chr15	529	20501
chr15	530	19534
chr15	531	19270
chr15	532	17134
chr15	533	21402
chr15	534	18672
chr15	535	16424
chr15	536	18937
chr15	537	18843
chr15	538	20256
chr15	539	19974
chr15	540	22138
chr15	541	20196
chr15	542	19245
chr15	543	18847
chr15	544	20432
chr15	545	20515
chr15	546	21659
chr15	547	19266
chr15	548	21417
chr15	549	21541
chr15	550	22731
chr15	551	23133
chr15	552	21112
chr15	553	20190
chr15	554	17635
chr15	555	20515
chr15	556	20061
chr15	557	16663
chr15	558	18742
chr15	559	19904
chr15	560	21986
chr15	561	21550
chr15	562	21358
chr15	563	20738
chr15	564	20412
chr15	565	19698
chr15	566	24384
chr15	567	21559
chr15	568	25985
chr15	569	22716
chr15	570	23378
chr15	571	21647
chr15	572	21997
chr15	573	18964
chr15	574	22993
chr15	575	21123
chr15	576	17869
chr15	577	20383
chr15	578	23264
chr15	579	23830
chr15	580	22983
chr15	581	24060
chr15	582	22590
chr15	583	19489
chr15	584	20422
chr15	585	19876
chr15	586	22697
chr15	587	20139
chr15	588	18528
chr15	589	19285
chr15	590	22405
chr15	591	21443
chr15	592	23379
chr15	593	18906
chr15	594	22318
chr15	595	18187
chr15	596	19629
chr15	597	19379
chr15	598	19791
chr15	599	23823
chr15	600	20294
chr15	601	20990
chr15	602	24914
chr15	603	55425
chr15	604	23772
chr15	605	23181
chr15	606	22858
chr15	607	22779
chr15	608	20735
chr15	609	21530
chr15	610	21211
chr15	611	19094
chr15	612	19018
chr15	613	23380
chr15	614	20529
chr15	615	18607
chr15	616	23313
chr15	617	23092
chr15	618	21845
chr15	619	20693
chr15	620	20921
chr15	621	18793
chr15	622	18432
chr15	623	17303
chr15	624	19951
chr15	625	20710
chr15	626	20523
chr15	627	22761
chr15	628	23425
chr15	629	25106
chr15	630	23018
chr15	631	18234
chr15	632	21798
chr15	633	19376
chr15	634	19343
chr15	635	20338
chr15	636	23788
chr15	637	22491
chr15	638	22115
chr15	639	22114
chr15	640	20368
chr15	641	21072
chr15	642	22329
chr15	643	20264
chr15	644	20197
chr15	645	20326
chr15	646	19522
chr15	647	15394
chr15	648	19258
chr15	649	23946
chr15	650	20165
chr15	651	19968
chr15	652	17838
chr15	653	19871
chr15	654	18900
chr15	655	21994
chr15	656	19484
chr15	657	21806
chr15	658	18381
chr15	659	22712
chr15	660	22138
chr15	661	24336
chr15	662	21409
chr15	663	17545
chr15	664	20265
chr15	665	19770
chr15	666	18617
chr15	667	20149
chr15	668	20639
chr15	669	21949
chr15	670	18412
chr15	671	22595
chr15	672	20756
chr15	673	22070
chr15	674	20864
chr15	675	22507
chr15	676	23017
chr15	677	22025
chr15	678	19795
chr15	679	20898
chr15	680	20695
chr15	681	19606
chr15	682	21236
chr15	683	19956
chr15	684	21578
chr15	685	18862
chr15	686	20769
chr15	687	17005
chr15	688	19408
chr15	689	19583
chr15	690	20620
chr15	691	21942
chr15	692	19959
chr15	693	18224
chr15	694	18497
chr15	695	21459
chr15	696	19043
chr15	697	19071
chr15	698	19894
chr15	699	20314
chr15	700	18924
chr15	701	20229
chr15	702	24675
chr15	703	39942
chr15	704	51034
chr15	705	21977
chr15	706	20406
chr15	707	18340
chr15	708	16387
chr15	709	20528
chr15	710	19505
chr15	711	50163
chr15	712	16641
chr15	713	19233
chr15	714	19596
chr15	715	18664
chr15	716	20629
chr15	717	22426
chr15	718	20113
chr15	719	22467
chr15	720	21353
chr15	721	18212
chr15	722	19295
chr15	723	20884
chr15	724	18792
chr15	725	19349
chr15	726	17988
chr15	727	21121
chr15	728	22495
chr15	729	20604
chr15	730	19028
chr15	731	21327
chr15	732	19240
chr15	733	18032
chr15	734	22011
chr15	735	21276
chr15	736	20185
chr15	737	19072
chr15	738	18070
chr15	739	20966
chr15	740	24254
chr15	741	19586
chr15	742	16669
chr15	743	18458
chr15	744	20460
chr15	745	18580
chr15	746	19763
chr15	747	24361
chr15	748	17941
chr15	749	17682
chr15	750	17954
chr15	751	18633
chr15	752	18568
chr15	753	20734
chr15	754	21270
chr15	755	18299
chr15	756	18262
chr15	757	19156
chr15	758	23565
chr15	759	26198
chr15	760	22082
chr15	761	19363
chr15	762	22961
chr15	763	22490
chr15	764	16689
chr15	765	14601
chr15	766	16306
chr15	767	23513
chr15	768	22359
chr15	769	23592
chr15	770	19208
chr15	771	22433
chr15	772	20357
chr15	773	22583
chr15	774	24571
chr15	775	19176
chr15	776	22805
chr15	777	17173
chr15	778	25258
chr15	779	15315
chr15	780	20085
chr15	781	19607
chr15	782	19850
chr15	783	21376
chr15	784	20915
chr15	785	20411
chr15	786	21016
chr15	787	16962
chr15	788	17089
chr15	789	28289
chr15	790	53212
chr15	791	21773
chr15	792	20003
chr15	793	20008
chr15	794	36283
chr15	795	21489
chr15	796	24146
chr15	797	22721
chr15	798	22133
chr15	799	20661
chr15	800	19944
chr15	801	22640
chr15	802	21398
chr15	803	19881
chr15	804	52618
chr15	805	20563
chr15	806	19094
chr15	807	20763
chr15	808	21046
chr15	809	24137
chr15	810	20135
chr15	811	21805
chr15	812	23911
chr15	813	22091
chr15	814	22355
chr15	815	25312
chr15	816	21830
chr15	817	21823
chr15	818	21378
chr15	819	20851
chr15	820	21580
chr15	821	22059
chr15	822	23927
chr15	823	21272
chr15	824	30118
chr15	825	21807
chr15	826	21319
chr15	827	20975
chr15	828	18051
chr15	829	17877
chr15	830	19158
chr15	831	20758
chr15	832	20073
chr15	833	20317
chr15	834	20424
chr15	835	20866
chr15	836	20849
chr15	837	22536
chr15	838	19777
chr15	839	21972
chr15	840	21256
chr15	841	19171
chr15	842	4478
chr15	843	17680
chr15	844	20514
chr15	845	21873
chr15	846	19767
chr15	847	21500
chr15	848	19665
chr15	849	21321
chr15	850	23277
